Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776158174,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776158175,2,,Aggregated,0.000000,0.000000,570,570,590,590,590,590,590,590,590,590,590,4,0,71,325.0404279999657,67.87506399996346,594.5736000003308,4813.25
1776158176,4,,Aggregated,0.000000,0.000000,540,540,570,570,590,590,590,590,590,590,590,8,0,71,306.6810928750101,33.83600300003309,594.5736000003308,2461.25
1776158177,6,,Aggregated,2.000000,0.000000,85,540,570,590,590,590,590,590,590,590,590,13,0,85,297.3463676154587,33.83600300003309,594.5736000003308,2038.6153846153845
1776158178,8,,Aggregated,3.000000,0.000000,440,540,590,590,720,720,720,720,720,720,720,18,0,160,334.4444111111847,33.83600300003309,721.4982180003062,8705.944444444445
1776158179,10,,Aggregated,2.666667,0.000000,160,540,590,590,640,720,720,720,720,720,720,24,0,140,318.913154958409,33.83600300003309,721.4982180003062,14531.541666666666
1776158180,12,,Aggregated,3.250000,0.000000,380,570,590,590,620,720,720,720,720,720,720,32,0,170,332.5128734063014,33.83600300003309,721.4982180003062,25867.9375
1776158181,14,,Aggregated,3.600000,0.000000,220,540,590,590,620,720,720,720,720,720,720,39,0,220,322.06265238465465,33.83600300003309,721.4982180003062,22504.17948717949
1776158182,16,,Aggregated,4.000000,0.000000,220,540,590,590,620,640,720,720,720,720,720,45,0,220,315.0626791111386,30.234862999350298,721.4982180003062,22286.066666666666
1776158183,18,,Aggregated,4.571429,0.000000,210,540,550,590,610,640,720,720,720,720,720,54,0,170,301.96494674073955,20.318674000009196,721.4982180003062,18594.74074074074
1776158184,20,,Aggregated,4.875000,0.000000,220,540,570,590,620,670,720,720,720,720,720,66,0,210,312.07534850001605,20.318674000009196,721.4982180003062,17769.878787878788
1776158185,22,,Aggregated,5.000000,0.000000,220,470,550,590,610,670,720,720,720,720,720,77,0,220,306.69778383117455,20.318674000009196,721.4982180003062,19009.714285714286
1776158186,24,,Aggregated,5.400000,0.000000,210,460,550,570,610,640,720,720,720,720,720,86,0,170,293.34525812791344,20.318674000009196,721.4982180003062,17677.511627906977
1776158187,26,,Aggregated,6.400000,0.000000,240,540,570,610,660,710,720,730,730,730,730,95,0,240,322.173374968435,20.318674000009196,732.0458849999341,18573.463157894737
1776158188,28,,Aggregated,7.100000,0.000000,260,550,590,610,700,720,990,1100,1100,1100,1100,99,0,260,342.819849545464,20.318674000009196,1101.4483859999018,18082.171717171717
1776158189,30,,Aggregated,7.800000,0.000000,290,550,610,620,720,990,1200,1200,1800,1800,1800,103,0,290,380.39697838834826,20.318674000009196,1769.0076799999588,21243.398058252427
1776158190,32,,Aggregated,8.300000,0.000000,540,620,720,900,1200,1600,1800,1800,1800,1800,1800,133,0,540,548.1522883308135,20.318674000009196,1847.4727630000416,19168.503759398496
1776158191,34,,Aggregated,8.400000,0.000000,460,610,710,810,1200,1600,1800,1800,1800,1800,1800,145,0,460,519.8209474206782,20.318674000009196,1847.4727630000416,20626.66896551724
1776158192,36,,Aggregated,9.300000,0.000000,460,610,700,770,1200,1600,1800,1800,1800,1800,1800,157,0,460,513.6911637006099,20.318674000009196,1847.4727630000416,19215.04458598726
1776158193,38,,Aggregated,10.300000,0.000000,440,610,670,720,1200,1400,1800,1800,1800,1800,1800,179,0,440,502.7924715586422,20.318674000009196,1847.4727630000416,18673.536312849163
1776158194,40,,Aggregated,10.600000,0.000000,440,610,680,760,1200,1400,1800,1800,1800,1800,1800,187,0,440,504.9034752887541,20.318674000009196,1847.4727630000416,18571.395721925135
1776158195,42,,Aggregated,11.200000,0.000000,460,620,700,770,1100,1400,1700,1800,1800,1800,1800,204,0,460,507.70226184802925,20.318674000009196,1847.4727630000416,18581.24019607843
1776158196,44,,Aggregated,12.800000,0.000000,470,620,710,770,1100,1400,1700,1800,1800,1800,1800,210,0,460,511.11233106189314,20.318674000009196,1847.4727630000416,18288.638095238097
1776158197,46,,Aggregated,12.800000,0.000000,470,620,710,770,1100,1400,1700,1800,1800,1800,1800,210,0,460,511.11233106189314,20.318674000009196,1847.4727630000416,18288.638095238097
1776158198,48,,Aggregated,12.900000,0.000000,550,670,790,910,1600,1900,2400,2500,2900,2900,2900,228,0,540,637.0385378201737,20.318674000009196,2918.614279999929,18771.004385964912
1776158199,50,,Aggregated,12.400000,0.000000,570,730,960,1200,2000,2300,2500,2600,2900,2900,2900,244,0,560,744.0518878647487,20.318674000009196,2918.614279999929,18384.110655737706
1776158200,50,,Aggregated,12.500000,0.000000,610,810,1200,1500,2000,2300,2600,2700,2900,2900,2900,276,0,610,800.2984467318878,20.318674000009196,2918.614279999929,22009.873188405796
1776158201,50,,Aggregated,13.200000,0.000000,590,790,1100,1400,2000,2300,2600,2700,2900,2900,2900,285,0,590,777.7141717719385,20.318674000009196,2918.614279999929,22710.915789473685
1776158202,50,,Aggregated,12.900000,0.000000,540,730,990,1300,1800,2300,2500,2700,2900,2900,2900,313,0,540,723.0133333418568,20.318674000009196,2918.614279999929,26330.076677316294
1776158203,50,,Aggregated,14.300000,0.000000,460,700,900,1200,1800,2300,2500,2700,2900,2900,2900,333,0,460,682.3219128828803,12.476865000280668,2918.614279999929,26951.369369369368
