Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776159679,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776159680,5,,Aggregated,0.000000,0.000000,380,380,380,380,380,380,380,380,380,380,380,2,0,120,251.0657294997145,117.45711499952449,384.6743439999045,109.0
1776159681,10,,Aggregated,0.000000,0.000000,380,380,380,380,380,380,380,380,380,380,380,2,0,120,251.0657294997145,117.45711499952449,384.6743439999045,109.0
1776159682,15,,Aggregated,2.000000,0.000000,1200,1200,1800,1800,1800,1800,1800,1800,1800,1800,1800,4,0,380,875.8266939996702,117.45711499952449,1779.3976059992929,141.0
1776159683,20,,Aggregated,1.000000,0.000000,1800,3800,3900,3900,3900,3900,3900,3900,3900,3900,3900,9,0,1800,2250.5765795553493,117.45711499952449,3929.8334720006096,2238.0
1776159684,25,,Aggregated,1.000000,0.000000,3800,3900,3900,3900,4000,4000,4000,4000,4000,4000,4000,12,0,3700,2666.0070278332264,117.45711499952449,4030.6723850007984,1720.6666666666667
1776159685,30,,Aggregated,1.000000,0.000000,3800,3900,3900,3900,4000,4000,4000,4000,4000,4000,4000,12,0,3700,2666.0070278332264,117.45711499952449,4030.6723850007984,1720.6666666666667
1776159686,35,,Aggregated,1.800000,0.000000,3000,3800,3900,3900,4000,4000,4000,4000,4000,4000,4000,16,0,2800,2699.049157749812,117.45711499952449,4030.6723850007984,2095.875
1776159687,40,,Aggregated,1.800000,0.000000,3000,3800,3900,3900,4000,4000,4000,4000,4000,4000,4000,16,0,2800,2699.049157749812,117.45711499952449,4030.6723850007984,2095.875
1776159688,45,,Aggregated,2.000000,0.000000,3900,5000,5000,5000,6600,6600,6600,6600,6600,6600,6600,26,0,3900,3882.05958126904,117.45711499952449,6584.113013000206,1356.1923076923076
1776159689,50,,Aggregated,2.000000,0.000000,3900,5000,6600,6600,7000,7000,7000,7000,7000,7000,7000,36,0,3900,4281.249425360937,117.45711499952449,7007.206344999759,1028.25
1776159690,55,,Aggregated,2.333333,0.000000,3800,5000,5000,6600,7000,7000,7000,7000,7000,7000,7000,41,0,3800,3976.2319286095953,117.45711499952449,7007.206344999759,3954.756097560976
1776159691,60,,Aggregated,2.333333,0.000000,3800,5000,5000,6600,7000,7000,7000,7000,7000,7000,7000,41,0,3800,3976.2319286095953,117.45711499952449,7007.206344999759,3954.756097560976
1776159692,65,,Aggregated,3.400000,0.000000,3900,5000,5000,6600,7000,7000,10000,10000,10000,10000,10000,47,0,3900,4139.1571917658175,117.45711499952449,10430.348359000163,3605.127659574468
1776159693,70,,Aggregated,3.900000,0.000000,4200,5000,6200,6600,7000,7800,10000,12000,12000,12000,12000,54,0,4200,4551.909845277689,117.45711499952449,12471.753835000527,10054.851851851852
1776159694,75,,Aggregated,4.300000,0.000000,4700,6200,6600,7000,9300,9700,10000,12000,12000,12000,12000,71,0,4700,5137.143331450614,117.45711499952449,12471.753835000527,10111.098591549297
1776159695,80,,Aggregated,4.300000,0.000000,4700,6200,6600,7000,9300,9700,10000,12000,12000,12000,12000,71,0,4700,5137.143331450614,117.45711499952449,12471.753835000527,10111.098591549297
1776159696,85,,Aggregated,5.200000,0.000000,4700,5100,6600,7000,9300,9700,10000,12000,12000,12000,12000,78,0,4700,4932.308600653764,117.45711499952449,12471.753835000527,14860.628205128205
1776159697,90,,Aggregated,5.900000,0.000000,4700,6200,6600,7000,9300,9700,10000,12000,12000,12000,12000,79,0,4700,4980.625219670805,117.45711499952449,12471.753835000527,16013.468354430379
1776159698,95,,Aggregated,5.700000,0.000000,4700,6200,6600,7000,9200,9600,10000,12000,12000,12000,12000,91,0,4700,5155.644098406501,117.45711499952449,12471.753835000527,22504.76923076923
1776159699,100,,Aggregated,6.200000,0.000000,4700,6200,7000,8700,9300,9700,12000,12000,12000,12000,12000,104,0,4700,5435.71555565379,117.45711499952449,12471.753835000527,20968.846153846152
1776159700,100,,Aggregated,5.800000,0.000000,5000,7700,8500,8800,12000,12000,12000,12000,12000,12000,12000,142,0,5000,5932.5820976408095,117.45711499952449,12471.753835000527,18099.591549295776
1776159701,100,,Aggregated,6.500000,0.000000,5000,7700,8400,8800,12000,12000,12000,12000,12000,12000,12000,148,0,5000,5850.01575112835,55.67720500039286,12471.753835000527,17495.905405405407
1776159702,100,,Aggregated,7.600000,0.000000,5000,7300,8100,8700,9900,12000,12000,12000,12000,12000,12000,162,0,4900,5695.814772598729,55.67720500039286,12471.753835000527,16224.654320987655
1776159703,100,,Aggregated,10.100000,0.000000,5000,7200,8100,8500,9700,12000,12000,12000,12000,12000,12000,177,0,5000,5637.312900937828,55.67720500039286,12471.753835000527,16012.310734463277
1776159704,100,,Aggregated,10.400000,0.000000,4900,7200,7900,8500,10000,12000,12000,12000,12000,12000,12000,208,0,4900,5515.544288076898,55.67720500039286,12471.753835000527,16166.75
1776159706,100,,Aggregated,11.700000,0.000000,4700,6600,7700,8100,9600,12000,12000,12000,12000,12000,12000,237,0,4700,5065.777633848089,55.67720500039286,12471.753835000527,17624.03375527426
1776159707,100,,Aggregated,13.700000,0.000000,4700,6600,7700,7900,9300,12000,12000,12000,12000,12000,12000,298,0,4700,4922.638295251679,22.945638000237523,12471.753835000527,19115.231543624162
