Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776158493,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776158494,2,,Aggregated,0.000000,0.000000,330,330,370,370,370,370,370,370,370,370,370,4,0,170,257.019695749932,155.93668699966656,374.0198670002428,4812.25
1776158495,4,,Aggregated,0.000000,0.000000,220,260,320,330,370,370,370,370,370,370,370,9,0,220,217.53373622232175,49.18913599976804,374.0198670002428,43585.666666666664
1776158496,6,,Aggregated,1.000000,0.000000,170,260,280,320,330,370,370,370,370,370,370,15,0,170,190.25975580019198,30.888652000612637,374.0198670002428,26226.266666666666
1776158497,8,,Aggregated,3.500000,0.000000,170,270,320,330,530,530,530,530,530,530,530,19,0,170,216.03251394758684,30.888652000612637,528.7421030006954,21718.105263157893
1776158498,10,,Aggregated,3.666667,0.000000,160,270,280,320,370,530,530,530,530,530,530,26,0,140,200.5607672309592,30.888652000612637,528.7421030006954,27577.76923076923
1776158499,12,,Aggregated,3.750000,0.000000,140,270,280,310,370,530,530,530,530,530,530,34,0,130,188.97119820597734,30.888652000612637,528.7421030006954,36418.41176470588
1776158500,14,,Aggregated,4.200000,0.000000,130,250,280,280,370,530,530,530,530,530,530,40,0,110,177.46235572506066,30.888652000612637,528.7421030006954,32360.675
1776158501,16,,Aggregated,5.000000,0.000000,100,240,260,280,330,370,530,530,530,530,530,49,0,100,161.57837451026688,24.992145000396704,528.7421030006954,34036.795918367345
1776158502,18,,Aggregated,5.428571,0.000000,100,220,260,280,320,370,530,530,530,530,530,59,0,100,153.8232446271619,24.992145000396704,528.7421030006954,38680.542372881355
1776158503,20,,Aggregated,5.500000,0.000000,100,170,250,280,330,500,530,530,530,530,530,70,0,98,151.819265771454,19.824904999950377,528.7421030006954,38209.328571428574
1776158504,22,,Aggregated,5.666667,0.000000,95,170,250,270,310,370,530,530,530,530,530,81,0,95,147.35075039508374,19.824904999950377,528.7421030006954,33721.753086419754
1776158505,24,,Aggregated,6.000000,0.000000,82,160,250,270,310,370,530,530,530,530,530,93,0,82,140.42418627960487,17.157905999738432,528.7421030006954,30113.397849462366
1776158506,26,,Aggregated,7.100000,0.000000,66,120,250,260,300,370,500,530,530,530,530,108,0,66,129.3765992037337,17.157905999738432,528.7421030006954,30433.75
1776158507,28,,Aggregated,7.800000,0.000000,66,120,250,260,310,490,500,530,530,530,530,118,0,66,131.58610615257697,14.989401000093494,528.7421030006954,29809.5593220339
1776158508,30,,Aggregated,8.400000,0.000000,64,110,240,250,290,370,500,530,530,530,530,133,0,64,123.59189586468825,14.989401000093494,528.7421030006954,29350.593984962405
1776158509,32,,Aggregated,9.300000,0.000000,64,110,250,260,290,370,500,530,530,530,530,148,0,62,123.36655277704881,14.989401000093494,528.7421030006954,27774.37162162162
1776158510,34,,Aggregated,9.900000,0.000000,62,110,230,250,290,330,500,530,530,530,530,161,0,62,120.64299108697692,14.989401000093494,528.7421030006954,26738.062111801242
1776158511,36,,Aggregated,10.400000,0.000000,62,100,230,250,290,370,500,530,530,530,530,177,0,62,120.96077770059048,14.989401000093494,528.7421030006954,26808.514124293786
1776158512,38,,Aggregated,11.100000,0.000000,66,110,220,250,290,370,500,530,530,530,530,194,0,65,123.47915901547879,14.989401000093494,528.7421030006954,25393.82474226804
1776158513,40,,Aggregated,11.900000,0.000000,64,110,220,250,290,370,500,520,530,530,530,207,0,64,121.14227957005828,14.39517499966314,528.7421030006954,25491.12077294686
1776158514,42,,Aggregated,12.700000,0.000000,64,110,220,250,290,480,530,530,580,580,580,231,0,64,123.95915235066592,14.39517499966314,582.1819789998699,25505.194805194806
1776158515,44,,Aggregated,13.500000,0.000000,64,110,200,250,300,470,530,530,580,580,580,250,0,64,122.99458328001128,14.39517499966314,582.1819789998699,25882.768
1776158516,46,,Aggregated,13.800000,0.000000,66,120,220,250,300,490,580,680,700,700,700,272,0,66,130.1147742647084,14.39517499966314,696.5809430002992,25182.209558823528
1776158517,48,,Aggregated,14.800000,0.000000,66,120,200,250,300,490,580,680,700,700,700,294,0,66,127.92878167686956,14.39517499966314,696.5809430002992,27690.48639455782
1776158518,50,,Aggregated,15.800000,0.000000,64,110,180,250,300,480,530,660,700,700,700,313,0,64,124.77368138657046,14.39517499966314,696.5809430002992,27141.91693290735
1776158519,50,,Aggregated,16.500000,0.000000,59,98,160,240,290,470,530,660,700,700,700,332,0,56,119.6023575090261,14.39517499966314,696.5809430002992,26467.051204819276
1776158520,50,,Aggregated,17.400000,0.000000,54,92,140,220,290,430,530,660,700,700,700,358,0,54,114.31030900276919,14.39517499966314,696.5809430002992,26200.075418994413
1776158521,50,,Aggregated,17.900000,0.000000,54,89,140,210,290,370,530,660,700,700,700,366,0,53,113.38892592347109,14.39517499966314,696.5809430002992,25831.89617486339
1776158522,50,,Aggregated,18.400000,0.000000,59,97,180,240,310,490,620,700,920,920,920,380,0,58,126.02805840260532,14.39517499966314,915.3411279994543,25128.56842105263
1776158524,50,,Aggregated,19.600000,0.000000,64,120,230,260,470,720,1000,1200,1400,1400,1400,412,0,64,169.37672902909776,14.39517499966314,1444.9678040000435,27326.339805825242
