Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776158903,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776158904,2,,Aggregated,0.000000,0.000000,310,310,330,330,330,330,330,330,330,330,330,4,0,120,219.17979100021512,117.9266600001938,329.5402590001686,102.0
1776158905,4,,Aggregated,0.000000,0.000000,290,310,310,310,330,330,330,330,330,330,330,8,0,120,204.3542065002839,71.82186500085663,329.5402590001686,102.125
1776158906,6,,Aggregated,0.000000,0.000000,150,300,310,310,330,330,330,330,330,330,330,13,0,150,199.73162923109228,39.79915100080689,330.6376939999609,16389.76923076923
1776158907,8,,Aggregated,4.000000,0.000000,150,310,310,330,330,360,360,360,360,360,360,17,0,150,204.32708394149384,39.79915100080689,360.0479810002071,12569.882352941177
1776158908,10,,Aggregated,4.333333,0.000000,290,310,330,330,820,900,950,950,950,950,950,22,0,260,299.00319918211113,39.79915100080689,948.2491130002018,10033.727272727272
1776158909,12,,Aggregated,4.250000,0.000000,310,330,430,720,840,900,950,950,950,950,950,28,0,300,356.0754050359784,39.79915100080689,948.2491130002018,13445.75
1776158910,14,,Aggregated,3.600000,0.000000,310,400,480,800,840,900,950,950,950,950,950,38,0,310,374.2384382896824,39.79915100080689,948.2491130002018,10264.736842105263
1776158911,16,,Aggregated,4.333333,0.000000,290,350,430,480,840,840,950,950,950,950,950,48,0,290,328.7248145626904,31.648221000068588,948.2491130002018,8531.145833333334
1776158912,18,,Aggregated,4.857143,0.000000,290,360,430,480,820,840,900,950,950,950,950,55,0,290,323.5978940546953,31.648221000068588,948.2491130002018,19521.545454545456
1776158913,20,,Aggregated,5.750000,0.000000,290,360,400,430,800,840,900,950,950,950,950,66,0,290,309.5353914698287,31.648221000068588,948.2491130002018,20133.696969696968
1776158914,22,,Aggregated,5.777778,0.000000,260,330,390,420,800,840,900,950,950,950,950,74,0,260,291.5691066082095,31.648221000068588,948.2491130002018,18305.297297297297
1776158915,24,,Aggregated,6.200000,0.000000,230,330,380,400,720,840,900,950,950,950,950,85,0,230,275.752390776549,31.648221000068588,948.2491130002018,22455.835294117645
1776158916,26,,Aggregated,6.800000,0.000000,210,330,380,420,730,840,900,950,950,950,950,99,0,210,273.77770898997693,23.111825000341923,948.2491130002018,22168.50505050505
1776158917,28,,Aggregated,7.400000,0.000000,170,330,360,400,710,820,840,900,950,950,950,112,0,170,261.98700968757294,23.111825000341923,948.2491130002018,22648.053571428572
1776158918,30,,Aggregated,7.800000,0.000000,160,320,360,390,500,800,840,900,950,950,950,129,0,160,249.6858792636385,23.111825000341923,948.2491130002018,25887.751937984496
1776158919,32,,Aggregated,9.100000,0.000000,150,310,360,390,500,800,840,900,950,950,950,142,0,140,241.69119060570665,23.111825000341923,948.2491130002018,26369.11971830986
1776158920,34,,Aggregated,10.600000,0.000000,120,290,340,380,480,800,840,900,950,950,950,159,0,120,225.54549545288265,13.436915999591292,948.2491130002018,32338.754716981133
1776158921,36,,Aggregated,10.700000,0.000000,120,270,330,360,470,730,840,900,950,950,950,173,0,120,214.11077120236996,13.436915999591292,948.2491130002018,31233.115606936415
1776158922,38,,Aggregated,11.700000,0.000000,100,240,310,350,450,730,840,900,950,950,950,194,0,100,200.2896971031387,13.436915999591292,948.2491130002018,31632.5206185567
1776158923,40,,Aggregated,12.400000,0.000000,110,260,320,360,430,720,840,840,950,950,950,212,0,110,203.3168957783423,13.436915999591292,948.2491130002018,29684.54716981132
1776158924,42,,Aggregated,13.300000,0.000000,100,230,310,350,430,710,840,840,950,950,950,232,0,100,197.4056300474519,13.436915999591292,948.2491130002018,30640.05172413793
1776158925,44,,Aggregated,13.800000,0.000000,100,230,310,350,430,600,820,840,950,950,950,253,0,100,194.21866381427125,13.436915999591292,948.2491130002018,30481.719367588932
1776158926,46,,Aggregated,14.400000,0.000000,110,220,310,350,450,690,820,840,950,950,950,272,0,100,196.5717411176864,13.436915999591292,948.2491130002018,29317.555147058825
1776158927,48,,Aggregated,16.000000,0.000000,100,210,310,340,430,660,820,840,950,950,950,292,0,100,191.5528259623742,13.436915999591292,948.2491130002018,28041.63698630137
1776158928,50,,Aggregated,16.800000,0.000000,100,200,310,340,430,600,800,840,950,950,950,314,0,100,186.7754996433554,13.436915999591292,948.2491130002018,26917.012738853504
1776158929,50,,Aggregated,17.700000,0.000000,82,170,290,330,420,600,800,840,950,950,950,335,0,82,177.03150062391873,13.436915999591292,948.2491130002018,25919.95223880597
1776158930,50,,Aggregated,17.900000,0.000000,76,160,270,310,420,580,800,840,950,950,950,356,0,76,168.47804764329135,13.436915999591292,948.2491130002018,26067.162921348314
1776158931,50,,Aggregated,19.000000,0.000000,73,150,240,310,400,550,800,840,950,950,950,373,0,73,162.50342137000652,13.436915999591292,948.2491130002018,26041.501340482573
1776158932,50,,Aggregated,19.300000,0.000000,72,140,220,310,400,550,800,840,950,950,950,393,0,72,158.7085485165651,13.436915999591292,948.2491130002018,26456.605597964375
1776158933,50,,Aggregated,19.500000,0.000000,69,130,210,290,390,500,730,840,950,950,950,415,0,69,153.01180218797833,13.436915999591292,948.2491130002018,26328.192771084337
